核心客户号,Y107,Y170,Y130,所属机构,性别,年龄,婚姻,学历,从属行业,理财抗风险等级,客户层级,新老客户标记,五级分类,小微客户类型,消费类资产产品,纯消费性微贷标记,纯质押贷款标记,非储投资偏好,高金融资产标记,购买大额他行理财标记,大额消费标记,信用卡高还款标记,信用卡高端消费标记,优质行业标记,高代发额客户标记,潜在高端客户标记,客户贡献度,客户活跃度,客户渠道偏好,客户金融资产偏好
1264452620,0,0,0,神仙树支行,男,77.0,,,,,有效户,新客户,正常类,非小微客户,,,,,,,,,,,,,较低贡献,低活跃,柜台偏好型,定存偏好型
1264471132,0,0,0,滨江支行,女,55.0,,,,稳健保守型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,资产均衡型
1264569415,0,1,0,聚龙路支行,女,32.0,已婚,专科,金融业,中庸型,有效户,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,信用卡高还款额,,从事优质行业,,潜在高端客户,低贡献,高活跃,渠道均衡型,基债偏好型
1264585727,0,0,0,锦江支行,男,80.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,低活跃,柜台偏好型,理财偏好型
1264587873,0,0,0,建设路支行,男,53.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,低活跃,柜台偏好型,定存偏好型
1264664973,0,0,1,营业部,男,33.0,,,公共管理与社会组织,积极成长型,银卡,老客户,正常类,非小微客户,"其他消费类,住房按揭",,,非储中基金偏好,,,,信用卡高还款额,,从事优质行业,高代发额客户,潜在高端客户,高贡献,高活跃,渠道均衡型,贷款偏好型
1264687354,0,0,0,清江支行,,,,,,,,,,,,,,,,,,,,,,,,,,
1264770257,0,0,0,九眼桥支行,女,74.0,,,公共管理与社会组织,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,高贡献,较高活跃,POS交易偏好型,资产均衡型
1264778906,0,0,0,金牛支行,男,41.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,低活跃,POS交易偏好型,理财偏好型
1264799912,0,0,0,新都支行,男,25.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较低贡献,中活跃,自助设备偏好型,活储偏好型
1264807197,1,0,0,锦兴支行,女,50.0,已婚,中专或高中,制造业,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,高贡献,中活跃,柜台偏好型,资产均衡型
1264925337,0,0,0,科华支行,女,71.0,已婚,专科,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,高活跃,柜台偏好型,资产均衡型
1264953339,0,1,1,建设路支行,女,58.0,,,,积极成长型,有效户,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,低贡献,低活跃,自助设备偏好型,基债偏好型
1265152415,0,0,0,金沙支行,男,54.0,,,,,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,高贡献,低活跃,柜台偏好型,定存偏好型
1265281821,0,0,1,永丰支行,女,49.0,,,,稳健保守型,银卡,老客户,正常类,小微无贷户,,,,非储中理财偏好,,,,,,,,,中贡献,高活跃,渠道均衡型,资产均衡型
1265383098,0,0,0,东风支行,男,74.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,高活跃,POS交易偏好型,定存偏好型
1265463260,0,0,0,滨江支行,女,44.0,,,,积极成长型,有效户,老客户,正常类,非小微客户,,,,,高金融资产,,大额消费行为,信用卡高还款额,信用卡高消费额,,,潜在高端客户,中贡献,高活跃,手机银行偏好型,定存偏好型
1265466000,0,1,0,郫县支行,女,60.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,柜台偏好型,资产均衡型
1265470752,0,0,0,光华支行,女,56.0,,,,温和成长型,无效户,新客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较低贡献,较高活跃,自助设备偏好型,资产均衡型
1265473222,0,0,0,宜宾分行,女,29.0,,,,,银卡,老客户,正常类,非小微客户,,,,,高金融资产,,,,信用卡高消费额,,,潜在高端客户,高贡献,高活跃,渠道均衡型,活储偏好型
1265516115,0,1,0,金牛支行,男,54.0,已婚,本科,交通运输、仓储和邮政业,,银卡,老客户,正常类,小微有贷未结清客户,,,,非储中保险偏好,,,,,,,,,高贡献,高活跃,渠道均衡型,贷款偏好型
1265521960,0,0,0,清江支行,男,59.0,,,建筑业,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,网银偏好型,理财偏好型
1265587489,0,1,0,双流支行,男,61.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,较高贡献,较高活跃,柜台偏好型,理财偏好型
1265594486,0,0,0,九眼桥支行,女,33.0,,,公共管理与社会组织,稳健保守型,有效户,老客户,正常类,非小微客户,住房按揭,,,,,,,,,,,,高贡献,高活跃,网银偏好型,贷款偏好型
1265614707,0,0,1,永丰支行,女,46.0,已婚,本科,,温和成长型,有效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,中贡献,高活跃,网银偏好型,基债偏好型
1265826788,0,0,1,聚龙路支行,男,28.0,,,,中庸型,银卡,老客户,正常类,非小微客户,"其他消费类,住房按揭",,,非储中基金偏好,,,,,,从事优质行业,高代发额客户,潜在高端客户,高贡献,高活跃,手机银行偏好型,基债偏好型
1265942906,1,0,0,滨江支行,女,36.0,,,,温和成长型,有效户,新客户,正常类,小微无贷户,,,,,,,,,,,,,中贡献,高活跃,渠道均衡型,定存偏好型
1265951107,0,0,0,建设路支行,男,47.0,,,,稳健保守型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,资产均衡型
1265954533,1,1,0,德阳分行,女,49.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,高贡献,较高活跃,POS交易偏好型,定存偏好型
1266020898,0,0,0,滨江支行,女,33.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,较高活跃,POS交易偏好型,定存偏好型
1266095846,0,0,0,荷花池支行,女,32.0,已婚,本科,公共管理与社会组织,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,网银偏好型,理财偏好型
1266159596,1,0,1,德阳分行,女,61.0,,,卫生、社会保障和社会福利业,稳健保守型,钻卡,老客户,正常类,非小微客户,,,,非储中基金偏好,高金融资产,,,,,,,潜在高端客户,高贡献,中活跃,网银偏好型,定存偏好型
1266162321,0,1,0,滨江支行,男,47.0,已婚,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,低贡献,较高活跃,渠道均衡型,基债偏好型
1266198999,0,0,0,建设路支行,男,43.0,,,,温和成长型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,高贡献,较高活跃,自助设备偏好型,资产均衡型
1266199251,0,0,0,分行本级,男,28.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,,,,,,,从事优质行业,高代发额客户,潜在高端客户,较高贡献,高活跃,渠道均衡型,定存偏好型
1266313849,0,1,0,锦江支行,女,63.0,已婚,专科,公共管理与社会组织,稳健保守型,金卡,老客户,正常类,非小微客户,,,,非储中保险偏好,高金融资产,,,,,,高代发额客户,潜在高端客户,较高贡献,较高活跃,柜台偏好型,基债偏好型
1266317037,0,0,1,滨江支行,男,44.0,,,,中庸型,银卡,老客户,关注类,小微有贷未结清客户,,,,,,,,,,,,,高贡献,高活跃,网银偏好型,贷款偏好型
1266332640,0,0,1,金牛支行,女,41.0,,中专或高中,批发和零售业,,有效户,老客户,正常类,小微有贷已结清客户,,,,非储中基金偏好,,,,信用卡高还款额,,,,潜在高端客户,较高贡献,高活跃,渠道均衡型,活储偏好型
1266338640,1,1,1,蜀汉支行,女,60.0,已婚,专科,卫生、社会保障和社会福利业,稳健保守型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,网银偏好型,资产均衡型
1266415897,0,0,0,蜀汉支行,女,85.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,较高活跃,POS交易偏好型,资产均衡型
1266419095,1,1,0,双流支行,女,64.0,,,,中庸型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,较高活跃,渠道均衡型,理财偏好型
1266441459,0,0,1,永丰支行,女,52.0,,,,积极成长型,钻卡,老客户,正常类,非小微客户,,,,非储中基金偏好,高金融资产,购买了大额他行理财,,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,基债偏好型
1266572554,0,0,1,蜀汉支行,女,31.0,,,,,无效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,,,,
1266912825,0,0,0,神仙树支行,,,,,,,,,,,,,,,,,,,,,,,,,,
1266923760,0,0,0,东风支行,女,40.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,低活跃,POS交易偏好型,资产均衡型
1267306220,0,0,0,锦兴支行,女,53.0,,中专或高中,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,渠道均衡型,活储偏好型
1267347927,0,0,1,骡马市支行,男,77.0,,,,积极成长型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,高金融资产,,,,,,,潜在高端客户,中贡献,中活跃,自助设备偏好型,基债偏好型
1267484766,0,0,0,蜀汉支行,男,62.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,从事优质行业,高代发额客户,潜在高端客户,较低贡献,低活跃,柜台偏好型,定存偏好型
1267486686,1,0,0,德阳分行,男,40.0,已婚,专科,金融业,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,高贡献,高活跃,POS交易偏好型,资产均衡型
1267494406,0,0,1,宜宾分行,女,35.0,,,,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,资产均衡型
1267494493,0,0,0,德阳分行,男,36.0,已婚,本科,电力、燃气及水的生产和供应业,温和成长型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,高活跃,网银偏好型,定存偏好型
1267794540,0,1,0,蜀汉支行,女,45.0,,,,,有效户,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,信用卡高还款额,信用卡高消费额,,高代发额客户,潜在高端客户,低贡献,高活跃,手机银行偏好型,基债偏好型
1267817724,0,0,0,建设路支行,女,51.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,高贡献,高活跃,POS交易偏好型,定存偏好型
1267836541,0,0,0,永丰支行,女,35.0,已婚,专科,居民服务和其他服务业,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,高活跃,渠道均衡型,活储偏好型
1267991501,0,0,1,新都支行,女,36.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,大额消费行为,,,,,潜在高端客户,较高贡献,较高活跃,渠道均衡型,基债偏好型
1268159134,0,0,0,德阳分行,女,48.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,中活跃,柜台偏好型,活储偏好型
1268276518,0,1,1,神仙树支行,女,57.0,,,,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,资产均衡型
1268283754,0,0,0,科华支行,女,53.0,,,,温和成长型,有效户,老客户,正常类,非小微客户,,,,,,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,定存偏好型
1268299246,0,0,0,永丰支行,女,53.0,,,,积极成长型,有效户,老客户,正常类,小微无贷户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,手机银行偏好型,贷款偏好型
1268551383,0,0,0,西体路支行,女,52.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,较高活跃,柜台偏好型,活储偏好型
1268609900,0,0,0,营业部,女,24.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,高代发额客户,潜在高端客户,较低贡献,高活跃,自助设备偏好型,活储偏好型
1268726379,1,0,0,金牛支行,男,47.0,,,,,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,低活跃,自助设备偏好型,定存偏好型
1268867518,0,1,1,西体路支行,男,55.0,,,,稳健保守型,钻卡,老客户,正常类,非小微客户,,,,非储中基金偏好,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,柜台偏好型,基债偏好型
1268868721,0,0,0,青羊支行,女,38.0,,,公共管理与社会组织,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,低活跃,自助设备偏好型,活储偏好型
1268924865,0,0,0,新都支行,男,30.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,较高活跃,自助设备偏好型,定存偏好型
1268926210,0,0,0,锦兴支行,女,47.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,高活跃,渠道均衡型,理财偏好型
1269006606,0,0,1,滨江支行,女,62.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,较高活跃,自助设备偏好型,理财偏好型
1269065413,0,0,0,西体路支行,男,67.0,,,,中庸型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,高活跃,手机银行偏好型,资产均衡型
1269065754,0,0,0,骡马市支行,女,46.0,,,,温和成长型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,理财偏好型
1269195298,1,0,0,新都支行,女,53.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,高贡献,低活跃,POS交易偏好型,活储偏好型
1269197172,0,0,0,蜀汉支行,女,34.0,,本科,建筑业,温和成长型,银卡,老客户,正常类,小微有贷已结清客户,,,,非储中理财偏好,,,,,,,,,高贡献,较高活跃,手机银行偏好型,理财偏好型
1269199577,0,1,1,东风支行,女,66.0,已婚,本科,,稳健保守型,私人,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,基债偏好型
1269426157,0,0,0,西体路支行,女,36.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,高活跃,自助设备偏好型,资产均衡型
1269452061,1,0,0,永丰支行,女,54.0,,,,中庸型,钻卡,老客户,正常类,小微无贷户,,,,非储中理财偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,高贡献,较高活跃,自助设备偏好型,定存偏好型
1269525164,0,1,0,滨江支行,女,64.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,较高贡献,较高活跃,柜台偏好型,基债偏好型
1269622529,0,0,1,郫县支行,男,57.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,网银偏好型,资产均衡型
1269663419,1,1,0,营业部,男,50.0,,,金融业,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,柜台偏好型,定存偏好型
1269692856,1,0,0,新都支行,男,49.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,从事优质行业,高代发额客户,潜在高端客户,较高贡献,中活跃,柜台偏好型,定存偏好型
1269746547,0,0,0,分行本级,女,44.0,,专科,,中庸型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,较高活跃,渠道均衡型,基债偏好型
1269765050,0,0,0,聚龙路支行,女,32.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,其他消费类,,,非储中理财偏好,,,,信用卡高还款额,信用卡高消费额,从事优质行业,高代发额客户,潜在高端客户,高贡献,高活跃,渠道均衡型,理财偏好型
1269778082,0,0,0,建设路支行,女,64.0,,,,稳健保守型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,定存偏好型
1269799888,0,0,0,新都支行,男,37.0,,,,,银卡,老客户,正常类,非小微客户,,,,,高金融资产,,,,,,,潜在高端客户,较高贡献,高活跃,手机银行偏好型,定存偏好型
1269881901,1,0,0,滨江支行,女,72.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,低活跃,柜台偏好型,定存偏好型
1269895295,0,0,0,金牛支行,男,370.0,,,,,银卡,老客户,正常类,小微无贷户,,,,,,,,,,,高代发额客户,潜在高端客户,高贡献,高活跃,POS交易偏好型,定存偏好型
